"ADemoLast, aDemoFirst"
"AnAuthor, Demo"
"Arias Serrano, Laura"
"Augustaitis, Aistis"
"Bakanauskas, Vytautas"
"Bansevicius, R."
"Bansevičius, R."
"Bansevicius, Ramutis"
"Bansevičius, Ramutis"
"Bručas, Domantas"
"Bubulis, A."
"Cat, Lily"
"Cepulkauskas, A."
"Compilor"
"Daukševicius, R."
"DemoFamille, DemoPrenom"
"de Rocafiguera i Espona, Montserrat"
"DHIMAN, AMIT"
"Djokoto, Sylvester"
"Dmitrijev, Gintaras"
"Doe, Jane L"
"Doe, John F"
"Drukteiniene, A."
"Drukteiniene, Asta"
"Drukteinienė, Asta"
"Editor"
"Gaidys, R."
"García, García"
"Garcia i Rubert, David"
"González Torres, Javier"
"Grattan, Keneth"
"Grigoravičius, Artūras"
"Grybas, I."
"Hernández Belver, Manuel"
"Hernández, Clara"
"Janutenaite-Bogdaniene, Jurate"
"Janutėnaitė, J."
"Janutenaite, Jurate"
"Jegorenka, Julijus"
"jha, suraj"
"Jilin, Yu"
"Jūrėnas, V."
"Jurenas, Vytautas"
"Jurėnas, Vytautas"
"Jūrėnas, Vytautas"
"Kishore, Amit"
"kishore, amit"
"Kulvietiene, R."
"Kulvietis, G."
"Kulvietis, Genadijus"
"Kumar, Ramesh"
"Lewis, Stuart"
"Lopez, Arturo"
"Luyten, Bram"
"Macerauskas, Eugenijus"
"Mačiukienė, Viktorija"
"Martínez-Gil, Rubén"
"Mazeika, D."
"Mažeika, D."
"Mazeika, Dalius"
"Mažeika, Dalius"
"Milašauskaite, I."
"Navickaitė, S."
"Navickaitė, Sigita"
"Nelson, Sandra K"
"Nuon, Tony"
"Ostaševicius, V."
"Palau i Fabre, Josep, 1917-2008"
"Pérez, Pérez"
"Picasso, Pablo, 1881-1973"
"ranganathan, S.R"
"Rodríguez-Gairín, Josep-Manuel"
"Rybokas, Mindaugas"
"Sanmartí, Joan (Sanmartí i Grego)"
"Šiaudinytė, Lauryna"
"Smith, Samuel G"
"Sulé Duesa, Andreu"
"Tumasonienė, I."
"Vaiciuliene, S."
"Vasiljev, P."
"Yates, Chris"
